tests/data/./fraglib-1r69-fragment_memory_term/4odiA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6kguA, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/6kguA, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/6kguA, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6kguA, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6kguA, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6kguA, i: 0, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3cpgA, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/3cpgA, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/3cpgA, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3cpgA, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3cpgA, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3cpgA, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3cpgA, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3p8cA, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/3p8cA, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/3p8cA, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3p8cA, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3p8cA, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3p8cA, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3p8cA, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3p8cA, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3p8cA, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3p8cA, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3p8cA, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3p8cA, i: 0, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3p8cA, i: 0, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6ry0A, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/6ry0A, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/6ry0A, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/6ry0A, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/6ry0A, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/6ry0A, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/6ry0A, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/6ry0A, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6ry0A, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6ry0A, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6ry0A, i: 0, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3tm8A, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/3tm8A, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/3tm8A, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3tm8A, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3tm8A, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3tm8A, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3tm8A, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3tm8A, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3tm8A, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4rybA, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/4rybA, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/4rybA, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4rybA, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4rybA, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4rybA, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4rybA, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4rybA, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4rybA, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4rybA, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4rybA, i: 0, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4rybA, i: 0, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4rybA, i: 0, j: 19
